route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
123395,3655,532696S3655P1,Puertas del sur,,0,,532696
123395,3655,532696S3655P2,Puertas del sur,,0,,532696
123395,3655,532696S3655P3,Puertas del sur,,0,,532696
123395,3655,532696S3655P4,Puertas del sur,,0,,532696
123395,3655,532696S3655P5,Puertas del sur,,0,,532696
123395,3655,532696S3655P6,Puertas del sur,,0,,532696
123395,3655,532696S3655P7,Puertas del sur,,0,,532696
123395,3655,532696S3655P8,Puertas del sur,,0,,532696
123395,3655,532696S3655P9,Puertas del sur,,0,,532696
123395,3655,532696S3655P10,Puertas del sur,,0,,532696
123395,3655,532696S3655P11,Puertas del sur,,0,,532696
123395,3655,532696S3655P12,Puertas del sur,,0,,532696
123395,3655,532696S3655P13,Puertas del sur,,0,,532696
123395,3655,532696S3655P14,Puertas del sur,,0,,532696
123395,3655,532696S3655P15,Puertas del sur,,0,,532696
123395,3655,532696S3655P16,Puertas del sur,,0,,532696
123395,3655,532696S3655P17,Puertas del sur,,0,,532696
123395,3655,532696S3655P18,Puertas del sur,,0,,532696
123395,3655,532696S3655P19,Puertas del sur,,0,,532696
123395,3655,532696S3655P20,Puertas del sur,,0,,532696
123395,3655,532696S3655P21,Puertas del sur,,0,,532696
123395,3655,532696S3655P22,Puertas del sur,,0,,532696
123395,3655,532696S3655P23,Puertas del sur,,0,,532696
123395,3655,532696S3655P24,Puertas del sur,,0,,532696
123395,3655,532696S3655P25,Puertas del sur,,0,,532696
123395,3655,532696S3655P26,Puertas del sur,,0,,532696
123395,3655,532696S3655P27,Puertas del sur,,0,,532696
123395,3655,532696S3655P28,Puertas del sur,,0,,532696
123395,3655,532696S3655P29,Puertas del sur,,0,,532696
123395,3655,532696S3655P30,Puertas del sur,,0,,532696
123395,3655,532696S3655P31,Puertas del sur,,0,,532696
123395,3655,532696S3655P32,Puertas del sur,,0,,532696
123395,3655,532696S3655P33,Puertas del sur,,0,,532696
123395,3655,532696S3655P34,Puertas del sur,,0,,532696
123395,3655,532696S3655P35,Puertas del sur,,0,,532696
123395,3655,532696S3655P36,Puertas del sur,,0,,532696
123395,3655,532696S3655P37,Puertas del sur,,0,,532696
123395,3655,532696S3655P38,Puertas del sur,,0,,532696
123395,3655,532696S3655P39,Puertas del sur,,0,,532696
123395,3655,532696S3655P40,Puertas del sur,,0,,532696
123395,3655,532696S3655P41,Puertas del sur,,0,,532696
123395,3655,532696S3655P42,Puertas del sur,,0,,532696
123395,3655,532696S3655P43,Puertas del sur,,0,,532696
123395,3655,532696S3655P44,Puertas del sur,,0,,532696
123395,3655,532696S3655P45,Puertas del sur,,0,,532696
123395,3655,532696S3655P46,Puertas del sur,,0,,532696
123395,3655,532696S3655P47,Puertas del sur,,0,,532696
123395,3655,532696S3655P48,Puertas del sur,,0,,532696
123395,3655,532696S3655P49,Puertas del sur,,0,,532696
123395,3655,532696S3655P50,Puertas del sur,,0,,532696
123395,3655,532696S3655P51,Puertas del sur,,0,,532696
123395,3655,532696S3655P52,Puertas del sur,,0,,532696
123395,3655,532696S3655P53,Puertas del sur,,0,,532696
123395,3655,532696S3655P54,Puertas del sur,,0,,532696
123395,3655,532696S3655P55,Puertas del sur,,0,,532696
123395,3655,532696S3655P56,Puertas del sur,,0,,532696
123395,3655,532696S3655P57,Puertas del sur,,0,,532696
123395,3655,532696S3655P58,Puertas del sur,,0,,532696
123395,3655,532696S3655P59,Puertas del sur,,0,,532696
123395,3655,532696S3655P60,Puertas del sur,,0,,532696
123395,3655,532696S3655P61,Puertas del sur,,0,,532696
123395,3655,532696S3655P62,Puertas del sur,,0,,532696
123395,3655,532696S3655P63,Puertas del sur,,0,,532696
123395,3655,532696S3655P64,Puertas del sur,,0,,532696
123395,3655,532696S3655P65,Puertas del sur,,0,,532696
123395,3655,532696S3655P66,Puertas del sur,,0,,532696
123395,3655,532696S3655P67,Puertas del sur,,0,,532696
123395,3655,532696S3655P68,Puertas del sur,,0,,532696
123395,3655,532696S3655P69,Puertas del sur,,0,,532696
123395,3655,532696S3655P70,Puertas del sur,,0,,532696
123395,3655,532696S3655P71,Puertas del sur,,0,,532696
123395,3655,532696S3655P72,Puertas del sur,,0,,532696
123395,3655,532696S3655P73,Puertas del sur,,0,,532696
123395,3655,532696S3655P74,Puertas del sur,,0,,532696
123395,3655,532696S3655P75,Puertas del sur,,0,,532696
123395,3655,532696S3655P76,Puertas del sur,,0,,532696
123395,3655,532696S3655P77,Puertas del sur,,0,,532696
123395,3655,532696S3655P78,Puertas del sur,,0,,532696
123395,3655,532696S3655P79,Puertas del sur,,0,,532696
123395,3655,532696S3655P80,Puertas del sur,,0,,532696
123395,3655,532696S3655P81,Puertas del sur,,0,,532696
123395,3655,532696S3655P82,Puertas del sur,,0,,532696
123395,3655,532696S3655P83,Puertas del sur,,0,,532696
123395,3655,532696S3655P84,Puertas del sur,,0,,532696
123395,3655,532696S3655P85,Puertas del sur,,0,,532696
123395,3655,532696S3655P86,Puertas del sur,,0,,532696
123395,3655,532696S3655P87,Puertas del sur,,0,,532696
123395,3655,532696S3655P88,Puertas del sur,,0,,532696
123395,3655,532696S3655P89,Puertas del sur,,0,,532696
123395,3655,532696S3655P90,Puertas del sur,,0,,532696
123395,3655,532696S3655P91,Puertas del sur,,0,,532696
123395,3655,532696S3655P92,Puertas del sur,,0,,532696
123395,3655,532696S3655P93,Puertas del sur,,0,,532696
123395,3655,532696S3655P94,Puertas del sur,,0,,532696
123395,3655,532696S3655P95,Puertas del sur,,0,,532696
123395,3655,532696S3655P96,Puertas del sur,,0,,532696
123395,3655,532696S3655P97,Puertas del sur,,0,,532696
123395,3655,532696S3655P98,Puertas del sur,,0,,532696
123395,3655,532696S3655P99,Puertas del sur,,0,,532696
123395,3655,532696S3655P100,Puertas del sur,,0,,532696
123395,3655,532696S3655P101,Puertas del sur,,0,,532696
123395,3655,532696S3655P102,Puertas del sur,,0,,532696
123395,3655,532696S3655P103,Puertas del sur,,0,,532696
123395,3655,532696S3655P104,Puertas del sur,,0,,532696
123395,3655,532696S3655P105,Puertas del sur,,0,,532696
123395,3655,532696S3655P106,Puertas del sur,,0,,532696
123395,3655,532696S3655P107,Puertas del sur,,0,,532696
123395,3655,532696S3655P108,Puertas del sur,,0,,532696
123395,3655,532696S3655P109,Puertas del sur,,0,,532696
123395,3655,532696S3655P110,Puertas del sur,,0,,532696
